symbol,trade_date,close,source_name,source_api,source_url,fetched_at,source_status,error_message,pct_1d,pct_5d,pct_10d
IBB,20251020,156.49000549316406,yahoo,chart,https://query2.finance.yahoo.com/v8/finance/chart/IBB?range=2y&interval=1d,2026-06-23T18:54:35,success,,0.014916680818082506,0.03676959693910353,0.03966251030591672
IBB,20251021,156.02999877929688,yahoo,chart,https://query2.finance.yahoo.com/v8/finance/chart/IBB?range=2y&interval=1d,2026-06-23T18:54:35,success,,-0.0029395277507819895,0.031126032428656192,0.03688199899876876
IBB,20251022,153.9199981689453,yahoo,chart,https://query2.finance.yahoo.com/v8/finance/chart/IBB?range=2y&interval=1d,2026-06-23T18:54:35,success,,-0.013523044458496392,0.00345523685641691,0.012698155181447568
IBB,20251023,154.5800018310547,yahoo,chart,https://query2.finance.yahoo.com/v8/finance/chart/IBB?range=2y&interval=1d,2026-06-23T18:54:35,success,,0.004287965631242674,0.007560967774435712,0.016639255037934175
IBB,20251024,155.16000366210938,yahoo,chart,https://query2.finance.yahoo.com/v8/finance/chart/IBB?range=2y&interval=1d,2026-06-23T18:54:35,success,,0.0037521142721204104,0.006290947566926386,0.03474496045282027
IBB,20251027,157.11000061035156,yahoo,chart,https://query2.finance.yahoo.com/v8/finance/chart/IBB?range=2y&interval=1d,2026-06-23T18:54:35,success,,0.012567652115352379,0.003961883158184021,0.04087715694413396
IBB,20251028,157.66000366210938,yahoo,chart,https://query2.finance.yahoo.com/v8/finance/chart/IBB?range=2y&interval=1d,2026-06-23T18:54:35,success,,0.003500751381968925,0.010446740342016758,0.04189793834933231
IBB,20251029,156.97000122070312,yahoo,chart,https://query2.finance.yahoo.com/v8/finance/chart/IBB?range=2y&interval=1d,2026-06-23T18:54:35,success,,-0.004376521789794197,0.019815508628125533,0.023339212760282946
IBB,20251030,157.30999755859375,yahoo,chart,https://query2.finance.yahoo.com/v8/finance/chart/IBB?range=2y&interval=1d,2026-06-23T18:54:35,success,,0.0021659956376798295,0.017660730335109953,0.025355230322482436
IBB,20251031,159.3800048828125,yahoo,chart,https://query2.finance.yahoo.com/v8/finance/chart/IBB?range=2y&interval=1d,2026-06-23T18:54:35,success,,0.01315877793112108,0.027197738599523236,0.033659785713918255
IBB,20251103,157.4600067138672,yahoo,chart,https://query2.finance.yahoo.com/v8/finance/chart/IBB?range=2y&interval=1d,2026-06-23T18:54:35,success,,-0.012046669030767232,0.0022277773671688372,0.006198486718984153
IBB,20251104,156.0800018310547,yahoo,chart,https://query2.finance.yahoo.com/v8/finance/chart/IBB?range=2y&interval=1d,2026-06-23T18:54:35,success,,-0.008764161209012356,-0.010021576775051222,0.00032047075657892776
IBB,20251105,158.30999755859375,yahoo,chart,https://query2.finance.yahoo.com/v8/finance/chart/IBB?range=2y&interval=1d,2026-06-23T18:54:35,success,,0.014287517307648878,0.008536639660253087,0.028521306145221637
IBB,20251106,158.42999267578125,yahoo,chart,https://query2.finance.yahoo.com/v8/finance/chart/IBB?range=2y&interval=1d,2026-06-23T18:54:35,success,,0.0007579756113829106,0.007119669026568687,0.024906137916431925
IBB,20251107,157.72000122070312,yahoo,chart,https://query2.finance.yahoo.com/v8/finance/chart/IBB?range=2y&interval=1d,2026-06-23T18:54:35,success,,-0.004481420740396591,-0.010415382176264365,0.016499081581414776
IBB,20251110,159.5399932861328,yahoo,chart,https://query2.finance.yahoo.com/v8/finance/chart/IBB?range=2y&interval=1d,2026-06-23T18:54:35,success,,0.01153938657965714,0.013209618211469598,0.015466823667118934
IBB,20251111,164.13999938964844,yahoo,chart,https://query2.finance.yahoo.com/v8/finance/chart/IBB?range=2y&interval=1d,2026-06-23T18:54:35,success,,0.028832934042222202,0.051640168272922615,0.041101075586847724
IBB,20251112,164.9600067138672,yahoo,chart,https://query2.finance.yahoo.com/v8/finance/chart/IBB?range=2y&interval=1d,2026-06-23T18:54:35,success,,0.004995779988229199,0.04200624886506077,0.05090148073535361
IBB,20251113,163.32000732421875,yahoo,chart,https://query2.finance.yahoo.com/v8/finance/chart/IBB?range=2y&interval=1d,2026-06-23T18:54:35,success,,-0.009941799969086507,0.03086546029478554,0.0382048811830058
IBB,20251114,164.19000244140625,yahoo,chart,https://query2.finance.yahoo.com/v8/finance/chart/IBB?range=2y&interval=1d,2026-06-23T18:54:35,success,,0.00532693533046702,0.04102207184014306,0.03017942910800131
IBB,20251117,165.25999450683594,yahoo,chart,https://query2.finance.yahoo.com/v8/finance/chart/IBB?range=2y&interval=1d,2026-06-23T18:54:35,success,,0.006516791823616197,0.03585308675828003,0.04953631055752905
IBB,20251118,166.47000122070312,yahoo,chart,https://query2.finance.yahoo.com/v8/finance/chart/IBB?range=2y&interval=1d,2026-06-23T18:54:35,success,,0.0073218368273462175,0.014195210428407101,0.06656842175652233
IBB,20251119,165.22000122070312,yahoo,chart,https://query2.finance.yahoo.com/v8/finance/chart/IBB?range=2y&interval=1d,2026-06-23T18:54:35,success,,-0.007508860400275763,0.0015761063060995006,0.043648561484892046
IBB,20251120,164.24000549316406,yahoo,chart,https://query2.finance.yahoo.com/v8/finance/chart/IBB?range=2y&interval=1d,2026-06-23T18:54:35,success,,-0.0059314593892900724,0.0056331014431010296,0.03667243000681508
IBB,20251121,167.52000427246094,yahoo,chart,https://query2.finance.yahoo.com/v8/finance/chart/IBB?range=2y&interval=1d,2026-06-23T18:54:35,success,,0.019970766375999593,0.020281392176987545,0.06213544874403287
IBB,20251124,169.7100067138672,yahoo,chart,https://query2.finance.yahoo.com/v8/finance/chart/IBB?range=2y&interval=1d,2026-06-23T18:54:35,success,,0.013073080142980142,0.026927340886769624,0.0637458559340327
IBB,20251125,172.3300018310547,yahoo,chart,https://query2.finance.yahoo.com/v8/finance/chart/IBB?range=2y&interval=1d,2026-06-23T18:54:35,success,,0.015438070906477863,0.035201541222928734,0.049896444936399664
IBB,20251126,173.66000366210938,yahoo,chart,https://query2.finance.yahoo.com/v8/finance/chart/IBB?range=2y&interval=1d,2026-06-23T18:54:35,success,,0.007717761370179543,0.05108341834553065,0.05274003754942158
IBB,20251128,173.8300018310547,yahoo,chart,https://query2.finance.yahoo.com/v8/finance/chart/IBB?range=2y&interval=1d,2026-06-23T18:54:35,success,,0.0009789137703584139,0.05839013649016089,0.06435215549538742
IBB,20251201,170.11000061035156,yahoo,chart,https://query2.finance.yahoo.com/v8/finance/chart/IBB?range=2y&interval=1d,2026-06-23T18:54:35,success,,-0.02140022540135844,0.015460818241612273,0.03605577733673493
IBB,20251202,169.22000122070312,yahoo,chart,https://query2.finance.yahoo.com/v8/finance/chart/IBB?range=2y&interval=1d,2026-06-23T18:54:35,success,,-0.005231905158163186,-0.0028873105519948705,0.02396228273929535
IBB,20251203,172.22999572753906,yahoo,chart,https://query2.finance.yahoo.com/v8/finance/chart/IBB?range=2y&interval=1d,2026-06-23T18:54:35,success,,0.01778746297791467,-0.0005803174284978452,0.03460079572654906
IBB,20251204,172.11000061035156,yahoo,chart,https://query2.finance.yahoo.com/v8/finance/chart/IBB?range=2y&interval=1d,2026-06-23T18:54:35,success,,-0.0006967143944968113,-0.008925503967935233,0.04170196912445667
IBB,20251205,171.16000366210938,yahoo,chart,https://query2.finance.yahoo.com/v8/finance/chart/IBB?range=2y&interval=1d,2026-06-23T18:54:35,success,,-0.00551970800577084,-0.015359823625499813,0.042133450666703265
IBB,20251208,169.9499969482422,yahoo,chart,https://query2.finance.yahoo.com/v8/finance/chart/IBB?range=2y&interval=1d,2026-06-23T18:54:35,success,,-0.007069447814782026,-0.0009405893923654096,0.01450568656761142
IBB,20251209,167.08999633789062,yahoo,chart,https://query2.finance.yahoo.com/v8/finance/chart/IBB?range=2y&interval=1d,2026-06-23T18:54:35,success,,-0.01682848285794658,-0.012587193401768504,-0.015438160817434432
IBB,20251210,168.92999267578125,yahoo,chart,https://query2.finance.yahoo.com/v8/finance/chart/IBB?range=2y&interval=1d,2026-06-23T18:54:35,success,,0.011012007769572119,-0.01916044320745547,-0.019729641496822325
IBB,20251211,170.27999877929688,yahoo,chart,https://query2.finance.yahoo.com/v8/finance/chart/IBB?range=2y&interval=1d,2026-06-23T18:54:35,success,,0.007991512236116716,-0.010632745480012584,-0.01946334683597606
IBB,20251212,169.4199981689453,yahoo,chart,https://query2.finance.yahoo.com/v8/finance/chart/IBB?range=2y&interval=1d,2026-06-23T18:54:35,success,,-0.005050508671110676,-0.010165958494596894,-0.025369634790635587
IBB,20251215,169.3800048828125,yahoo,chart,https://query2.finance.yahoo.com/v8/finance/chart/IBB?range=2y&interval=1d,2026-06-23T18:54:35,success,,-0.00023606000805720395,-0.003353880998322567,-0.004291315765797776
IBB,20251216,168.11000061035156,yahoo,chart,https://query2.finance.yahoo.com/v8/finance/chart/IBB?range=2y&interval=1d,2026-06-23T18:54:35,success,,-0.0074979586483044924,0.006104520287368187,-0.006559511891882419
IBB,20251217,167.52999877929688,yahoo,chart,https://query2.finance.yahoo.com/v8/finance/chart/IBB?range=2y&interval=1d,2026-06-23T18:54:35,success,,-0.003450132823442309,-0.008287420571735371,-0.027289073127989782
IBB,20251218,166.19000244140625,yahoo,chart,https://query2.finance.yahoo.com/v8/finance/chart/IBB?range=2y&interval=1d,2026-06-23T18:54:35,success,,-0.007998545619617214,-0.024019241057147034,-0.03439659606037593
IBB,20251219,170.1999969482422,yahoo,chart,https://query2.finance.yahoo.com/v8/finance/chart/IBB?range=2y&interval=1d,2026-06-23T18:54:35,success,,0.024128975557658805,0.004603935708457962,-0.005608826205462991
IBB,20251222,172.77000427246094,yahoo,chart,https://query2.finance.yahoo.com/v8/finance/chart/IBB?range=2y&interval=1d,2026-06-23T18:54:35,success,,0.015099925794947566,0.02001416514300991,0.016593159016516923
IBB,20251223,172.10000610351562,yahoo,chart,https://query2.finance.yahoo.com/v8/finance/chart/IBB?range=2y&interval=1d,2026-06-23T18:54:35,success,,-0.0038779773825131647,0.023734492169875,0.029983900146204556
IBB,20251224,173.25,yahoo,chart,https://query2.finance.yahoo.com/v8/finance/chart/IBB?range=2y&interval=1d,2026-06-23T18:54:35,success,,0.0066821258320739485,0.03414314607760871,0.025572766894685905
IBB,20251226,172.02999877929688,yahoo,chart,https://query2.finance.yahoo.com/v8/finance/chart/IBB?range=2y&interval=1d,2026-06-23T18:54:35,success,,-0.007041854087752486,0.035140479283340964,0.010277190583423801
IBB,20251229,170.75999450683594,yahoo,chart,https://query2.finance.yahoo.com/v8/finance/chart/IBB?range=2y&interval=1d,2026-06-23T18:54:35,success,,-0.007382458184460372,0.0032902324831654006,0.007909316210441553
IBB,20251230,168.88999938964844,yahoo,chart,https://query2.finance.yahoo.com/v8/finance/chart/IBB?range=2y&interval=1d,2026-06-23T18:54:35,success,,-0.010951014156378669,-0.022457630299607345,-0.0028929358781343284
IBB,20251231,168.77000427246094,yahoo,chart,https://query2.finance.yahoo.com/v8/finance/chart/IBB?range=2y&interval=1d,2026-06-23T18:54:35,success,,-0.0007104927326730959,-0.019349225525603697,0.003926022602540824
IBB,20260102,169.0,yahoo,chart,https://query2.finance.yahoo.com/v8/finance/chart/IBB?range=2y&interval=1d,2026-06-23T18:54:35,success,,0.0013627760959689095,-0.024531024531024515,0.008774555192587963
IBB,20260105,167.33999633789062,yahoo,chart,https://query2.finance.yahoo.com/v8/finance/chart/IBB?range=2y&interval=1d,2026-06-23T18:54:35,success,,-0.00982250687638686,-0.02726270112588447,0.006919753773334314
IBB,20260106,171.24000549316406,yahoo,chart,https://query2.finance.yahoo.com/v8/finance/chart/IBB?range=2y&interval=1d,2026-06-23T18:54:35,success,,0.02330589960931162,0.0028110271830028566,0.00611050859911666
IBB,20260107,176.74000549316406,yahoo,chart,https://query2.finance.yahoo.com/v8/finance/chart/IBB?range=2y&interval=1d,2026-06-23T18:54:35,success,,0.03211866283325682,0.04647999367567501,0.022978532861771317
IBB,20260108,172.25999450683594,yahoo,chart,https://query2.finance.yahoo.com/v8/finance/chart/IBB?range=2y&interval=1d,2026-06-23T18:54:35,success,,-0.02534803014081266,0.020678972246399807,0.0009296246231629279
IBB,20260109,172.38999938964844,yahoo,chart,https://query2.finance.yahoo.com/v8/finance/chart/IBB?range=2y&interval=1d,2026-06-23T18:54:35,success,,0.0007547015381295097,0.020059167986085535,-0.004963928486877656
IBB,20260112,171.39999389648438,yahoo,chart,https://query2.finance.yahoo.com/v8/finance/chart/IBB?range=2y&interval=1d,2026-06-23T18:54:35,success,,-0.005742824390447265,0.024261967535817774,-0.0036621803597217673
IBB,20260113,171.32000732421875,yahoo,chart,https://query2.finance.yahoo.com/v8/finance/chart/IBB?range=2y&interval=1d,2026-06-23T18:54:35,success,,-0.00046666613251999944,0.00046719124321614736,0.0032795317135032587
IBB,20260114,172.8300018310547,yahoo,chart,https://query2.finance.yahoo.com/v8/finance/chart/IBB?range=2y&interval=1d,2026-06-23T18:54:35,success,,0.008813883039231474,-0.02212291241702269,0.023328808429421644
IBB,20260115,170.55999755859375,yahoo,chart,https://query2.finance.yahoo.com/v8/finance/chart/IBB?range=2y&interval=1d,2026-06-23T18:54:35,success,,-0.01313431839617707,-0.00986878557095694,0.010606110332515462
IBB,20260116,169.9600067138672,yahoo,chart,https://query2.finance.yahoo.com/v8/finance/chart/IBB?range=2y&interval=1d,2026-06-23T18:54:35,success,,-0.0035177700123995015,-0.01409590280401829,0.005680513099805884
IBB,20260120,170.72000122070312,yahoo,chart,https://query2.finance.yahoo.com/v8/finance/chart/IBB?range=2y&interval=1d,2026-06-23T18:54:35,success,,0.0044716078889983635,-0.0039672852975241035,0.02019842809119976
IBB,20260121,175.16000366210938,yahoo,chart,https://query2.finance.yahoo.com/v8/finance/chart/IBB?range=2y&interval=1d,2026-06-23T18:54:35,success,,0.026007511771665826,0.02241417332316309,0.02289183627187974
IBB,20260122,177.63999938964844,yahoo,chart,https://query2.finance.yahoo.com/v8/finance/chart/IBB?range=2y&interval=1d,2026-06-23T18:54:35,success,,0.014158458984295796,0.027830801988277587,0.005092191176372829
IBB,20260123,175.3300018310547,yahoo,chart,https://query2.finance.yahoo.com/v8/finance/chart/IBB?range=2y&interval=1d,2026-06-23T18:54:35,success,,-0.013003814267792402,0.027966723386134262,0.017821940218957444
IBB,20260126,175.85000610351562,yahoo,chart,https://query2.finance.yahoo.com/v8/finance/chart/IBB?range=2y&interval=1d,2026-06-23T18:54:35,success,,0.002965860189529934,0.03465520803117195,0.020070808783093197
IBB,20260127,176.89999389648438,yahoo,chart,https://query2.finance.yahoo.com/v8/finance/chart/IBB?range=2y&interval=1d,2026-06-23T18:54:35,success,,0.005970928385129914,0.03619958195637474,0.03208868258957853
IBB,20260128,174.02999877929688,yahoo,chart,https://query2.finance.yahoo.com/v8/finance/chart/IBB?range=2y&interval=1d,2026-06-23T18:54:35,success,,-0.016223828243131067,-0.0064512723178079545,0.01581830106946902
IBB,20260129,174.25,yahoo,chart,https://query2.finance.yahoo.com/v8/finance/chart/IBB?range=2y&interval=1d,2026-06-23T18:54:35,success,,0.0012641568824127702,-0.01908353637297966,0.008216155493265598
IBB,20260130,172.42999267578125,yahoo,chart,https://query2.finance.yahoo.com/v8/finance/chart/IBB?range=2y&interval=1d,2026-06-23T18:54:35,success,,-0.010444805303981397,-0.016540290452217277,0.010963855206113537
IBB,20260202,174.13999938964844,yahoo,chart,https://query2.finance.yahoo.com/v8/finance/chart/IBB?range=2y&interval=1d,2026-06-23T18:54:35,success,,0.00991710715364058,-0.009724234600598014,0.02459397805754615
IBB,20260203,173.8000030517578,yahoo,chart,https://query2.finance.yahoo.com/v8/finance/chart/IBB?range=2y&interval=1d,2026-06-23T18:54:35,success,,-0.0019524310272326373,-0.017523973723484465,0.01804124770988569
IBB,20260204,174.0500030517578,yahoo,chart,https://query2.finance.yahoo.com/v8/finance/chart/IBB?range=2y&interval=1d,2026-06-23T18:54:35,success,,0.0014384349574811939,0.0001149472654211614,-0.0063370666084980876
IBB,20260205,170.0399932861328,yahoo,chart,https://query2.finance.yahoo.com/v8/finance/chart/IBB?range=2y&interval=1d,2026-06-23T18:54:35,success,,-0.02303941221094108,-0.02416072719579443,-0.04278319145253551
IBB,20260206,174.97999572753906,yahoo,chart,https://query2.finance.yahoo.com/v8/finance/chart/IBB?range=2y&interval=1d,2026-06-23T18:54:35,success,,0.029052003272509674,0.014788628197372589,-0.0019962704606191206
IBB,20260209,174.3699951171875,yahoo,chart,https://query2.finance.yahoo.com/v8/finance/chart/IBB?range=2y&interval=1d,2026-06-23T18:54:35,success,,-0.003486116271835926,0.001320751856811686,-0.008416326044691225
IBB,20260210,172.05999755859375,yahoo,chart,https://query2.finance.yahoo.com/v8/finance/chart/IBB?range=2y&interval=1d,2026-06-23T18:54:35,success,,-0.01324767805975613,-0.010011538910306483,-0.027360070688995153
IBB,20260211,172.6999969482422,yahoo,chart,https://query2.finance.yahoo.com/v8/finance/chart/IBB?range=2y&interval=1d,2026-06-23T18:54:35,success,,0.003719629191732965,-0.00775642677302435,-0.0076423710876500905
IBB,20260212,170.63999938964844,yahoo,chart,https://query2.finance.yahoo.com/v8/finance/chart/IBB?range=2y&interval=1d,2026-06-23T18:54:35,success,,-0.01192818526343764,0.0035286175441442413,-0.02071736361751253
IBB,20260213,172.5,yahoo,chart,https://query2.finance.yahoo.com/v8/finance/chart/IBB?range=2y&interval=1d,2026-06-23T18:54:35,success,,0.010900144262801614,-0.014173024277590374,0.0004060043333087293
IBB,20260217,174.02000427246094,yahoo,chart,https://query2.finance.yahoo.com/v8/finance/chart/IBB?range=2y&interval=1d,2026-06-23T18:54:35,success,,0.008811618970788082,-0.002007173564989473,-0.0006890726863907348
IBB,20260218,174.75999450683594,yahoo,chart,https://query2.finance.yahoo.com/v8/finance/chart/IBB?range=2y&interval=1d,2026-06-23T18:54:35,success,,0.004252328561125784,0.015692182881280825,0.005523541071470683
IBB,20260219,175.02999877929688,yahoo,chart,https://query2.finance.yahoo.com/v8/finance/chart/IBB?range=2y&interval=1d,2026-06-23T18:54:35,success,,0.0015450004631945014,0.013491614778389227,0.005630541283286439
IBB,20260220,174.38999938964844,yahoo,chart,https://query2.finance.yahoo.com/v8/finance/chart/IBB?range=2y&interval=1d,2026-06-23T18:54:35,success,,-0.0036565125642001872,0.021976090092669542,0.025582252853866505
IBB,20260223,175.10000610351562,yahoo,chart,https://query2.finance.yahoo.com/v8/finance/chart/IBB?range=2y&interval=1d,2026-06-23T18:54:35,success,,0.004071372878904578,0.015072499150815322,0.0006858519768364602
IBB,20260224,176.36000061035156,yahoo,chart,https://query2.finance.yahoo.com/v8/finance/chart/IBB?range=2y&interval=1d,2026-06-23T18:54:35,success,,0.00719585644155285,0.013446708886565295,0.011412545442962552
IBB,20260225,175.3000030517578,yahoo,chart,https://query2.finance.yahoo.com/v8/finance/chart/IBB?range=2y&interval=1d,2026-06-23T18:54:35,success,,-0.006010419340696793,0.0030900009263890027,0.0188306726673102
IBB,20260226,173.8800048828125,yahoo,chart,https://query2.finance.yahoo.com/v8/finance/chart/IBB?range=2y&interval=1d,2026-06-23T18:54:35,success,,-0.008100388729177954,-0.00657026740847122,0.0068327038530520134
IBB,20260227,175.3699951171875,yahoo,chart,https://query2.finance.yahoo.com/v8/finance/chart/IBB?range=2y&interval=1d,2026-06-23T18:54:35,success,,0.008569071730698319,0.005619563799351912,0.027719149932357467
IBB,20260302,173.9199981689453,yahoo,chart,https://query2.finance.yahoo.com/v8/finance/chart/IBB?range=2y&interval=1d,2026-06-23T18:54:35,success,,-0.008268215707443294,-0.006739051361727033,0.00823187344316123
IBB,20260303,170.10000610351562,yahoo,chart,https://query2.finance.yahoo.com/v8/finance/chart/IBB?range=2y&interval=1d,2026-06-23T18:54:35,success,,-0.02196407604442907,-0.03549554595810378,-0.022526135344806852
IBB,20260304,172.97000122070312,yahoo,chart,https://query2.finance.yahoo.com/v8/finance/chart/IBB?range=2y&interval=1d,2026-06-23T18:54:35,success,,0.016872398672584055,-0.013291510499099934,-0.010242580352466168
IBB,20260305,168.6699981689453,yahoo,chart,https://query2.finance.yahoo.com/v8/finance/chart/IBB?range=2y&interval=1d,2026-06-23T18:54:35,success,,-0.024859819745686296,-0.029963230777331207,-0.03633663174717361
IBB,20260306,167.55999755859375,yahoo,chart,https://query2.finance.yahoo.com/v8/finance/chart/IBB?range=2y&interval=1d,2026-06-23T18:54:35,success,,-0.006580901300774045,-0.04453440027397437,-0.03916510037822796
IBB,20260309,171.2899932861328,yahoo,chart,https://query2.finance.yahoo.com/v8/finance/chart/IBB?range=2y&interval=1d,2026-06-23T18:54:35,success,,0.022260657566760322,-0.01512192335844964,-0.021759067301976076
IBB,20260310,172.27000427246094,yahoo,chart,https://query2.finance.yahoo.com/v8/finance/chart/IBB?range=2y&interval=1d,2026-06-23T18:54:35,success,,0.005721355740209821,0.012757190423760223,-0.023191178973326454
IBB,20260311,170.8699951171875,yahoo,chart,https://query2.finance.yahoo.com/v8/finance/chart/IBB?range=2y&interval=1d,2026-06-23T18:54:35,success,,-0.008126830675984631,-0.012140868871453048,-0.025271008884479862
IBB,20260312,166.22999572753906,yahoo,chart,https://query2.finance.yahoo.com/v8/finance/chart/IBB?range=2y&interval=1d,2026-06-23T18:54:35,success,,-0.027155144391888042,-0.014466131901906265,-0.04399591063060537
IBB,20260313,165.50999450683594,yahoo,chart,https://query2.finance.yahoo.com/v8/finance/chart/IBB?range=2y&interval=1d,2026-06-23T18:54:35,success,,-0.004331355586889685,-0.012234441881278646,-0.0562239886233834
IBB,20260316,167.13999938964844,yahoo,chart,https://query2.finance.yahoo.com/v8/finance/chart/IBB?range=2y&interval=1d,2026-06-23T18:54:35,success,,0.009848377360348382,-0.024227882883689378,-0.03898343405403448
IBB,20260317,167.1699981689453,yahoo,chart,https://query2.finance.yahoo.com/v8/finance/chart/IBB?range=2y&interval=1d,2026-06-23T18:54:35,success,,0.00017948294487513117,-0.029604725007433608,-0.01722520769803637
IBB,20260318,163.77999877929688,yahoo,chart,https://query2.finance.yahoo.com/v8/finance/chart/IBB?range=2y&interval=1d,2026-06-23T18:54:35,success,,-0.020278754721420933,-0.04149351284892411,-0.0531306144218624
IBB,20260319,164.4600067138672,yahoo,chart,https://query2.finance.yahoo.com/v8/finance/chart/IBB?range=2y&interval=1d,2026-06-23T18:54:35,success,,0.004151959577717745,-0.010647831673971764,-0.024959930638413064
IBB,20260320,161.64999389648438,yahoo,chart,https://query2.finance.yahoo.com/v8/finance/chart/IBB?range=2y&interval=1d,2026-06-23T18:54:35,success,,-0.01708629881228063,-0.023321858126169714,-0.03527097008964042
IBB,20260323,162.69000244140625,yahoo,chart,https://query2.finance.yahoo.com/v8/finance/chart/IBB?range=2y&interval=1d,2026-06-23T18:54:35,success,,0.006433706057470401,-0.026624368580186797,-0.05020719938006324
IBB,20260324,161.63999938964844,yahoo,chart,https://query2.finance.yahoo.com/v8/finance/chart/IBB?range=2y&interval=1d,2026-06-23T18:54:35,success,,-0.0064540109164726855,-0.03308009116389499,-0.06170548916920071
IBB,20260325,165.75,yahoo,chart,https://query2.finance.yahoo.com/v8/finance/chart/IBB?range=2y&interval=1d,2026-06-23T18:54:35,success,,0.025426878408010944,0.012028338230468671,-0.0299642726253726
IBB,20260326,165.25999450683594,yahoo,chart,https://query2.finance.yahoo.com/v8/finance/chart/IBB?range=2y&interval=1d,2026-06-23T18:54:35,success,,-0.0029562925681089203,0.004864330294967134,-0.005835295949192076
IBB,20260327,160.41000366210938,yahoo,chart,https://query2.finance.yahoo.com/v8/finance/chart/IBB?range=2y&interval=1d,2026-06-23T18:54:35,success,,-0.02934764011822566,-0.0076708337840646346,-0.03081379381301308
IBB,20260330,161.86000061035156,yahoo,chart,https://query2.finance.yahoo.com/v8/finance/chart/IBB?range=2y&interval=1d,2026-06-23T18:54:35,success,,0.009039317468606756,-0.005101738389570842,-0.03159027640647394
IBB,20260331,168.85000610351562,yahoo,chart,https://query2.finance.yahoo.com/v8/finance/chart/IBB?range=2y&interval=1d,2026-06-23T18:54:35,success,,0.043185502698663836,0.04460533742323758,0.010049697630985621
IBB,20260401,170.1300048828125,yahoo,chart,https://query2.finance.yahoo.com/v8/finance/chart/IBB?range=2y&interval=1d,2026-06-23T18:54:35,success,,0.007580685419177113,0.026425368825414797,0.038771560329980304
IBB,20260402,169.42999267578125,yahoo,chart,https://query2.finance.yahoo.com/v8/finance/chart/IBB?range=2y&interval=1d,2026-06-23T18:54:35,success,,-0.004114572309061093,0.025232955993913064,0.030220027721152842
IBB,20260406,168.8300018310547,yahoo,chart,https://query2.finance.yahoo.com/v8/finance/chart/IBB?range=2y&interval=1d,2026-06-23T18:54:35,success,,-0.003541231603985784,0.052490480498219805,0.0444170009630076
IBB,20260407,168.5,yahoo,chart,https://query2.finance.yahoo.com/v8/finance/chart/IBB?range=2y&interval=1d,2026-06-23T18:54:35,success,,-0.001954639741015396,0.04102310246268326,0.03571207493641926
IBB,20260408,171.86000061035156,yahoo,chart,https://query2.finance.yahoo.com/v8/finance/chart/IBB?range=2y&interval=1d,2026-06-23T18:54:35,success,,0.019940656441255644,0.01782644002387901,0.06322693181943695
IBB,20260409,172.16000366210938,yahoo,chart,https://query2.finance.yahoo.com/v8/finance/chart/IBB?range=2y&interval=1d,2026-06-23T18:54:35,success,,0.0017456246403606546,0.01193204444269047,0.0386727219433447
IBB,20260410,169.3699951171875,yahoo,chart,https://query2.finance.yahoo.com/v8/finance/chart/IBB?range=2y&interval=1d,2026-06-23T18:54:35,success,,-0.016205904307470265,-0.00035411415444353,0.024869906492593685
IBB,20260413,172.19000244140625,yahoo,chart,https://query2.finance.yahoo.com/v8/finance/chart/IBB?range=2y&interval=1d,2026-06-23T18:54:35,success,,0.0166499817294532,0.01990167964171352,0.07343680886704851
IBB,20260414,175.85000610351562,yahoo,chart,https://query2.finance.yahoo.com/v8/finance/chart/IBB?range=2y&interval=1d,2026-06-23T18:54:35,success,,0.0212556107219688,0.04362021426418772,0.08643275324607491
IBB,20260415,175.99000549316406,yahoo,chart,https://query2.finance.yahoo.com/v8/finance/chart/IBB?range=2y&interval=1d,2026-06-23T18:54:35,success,,0.0007961295694582926,0.0240312165026475,0.042286047566211904
IBB,20260416,174.1199951171875,yahoo,chart,https://query2.finance.yahoo.com/v8/finance/chart/IBB?range=2y&interval=1d,2026-06-23T18:54:35,success,,-0.010625662353588639,0.011384708488534345,0.02345259577887715
IBB,20260417,176.66000366210938,yahoo,chart,https://query2.finance.yahoo.com/v8/finance/chart/IBB?range=2y&interval=1d,2026-06-23T18:54:35,success,,0.014587690191539382,0.043041912706426544,0.04267255680145943
IBB,20260420,175.75999450683594,yahoo,chart,https://query2.finance.yahoo.com/v8/finance/chart/IBB?range=2y&interval=1d,2026-06-23T18:54:35,success,,-0.005094583587776036,0.020732864944609686,0.041047163422505806
IBB,20260421,173.99000549316406,yahoo,chart,https://query2.finance.yahoo.com/v8/finance/chart/IBB?range=2y&interval=1d,2026-06-23T18:54:35,success,,-0.010070488558208468,-0.010577199578012286,0.03258163497426736
IBB,20260422,174.36000061035156,yahoo,chart,https://query2.finance.yahoo.com/v8/finance/chart/IBB?range=2y&interval=1d,2026-06-23T18:54:35,success,,0.0021265308667517413,-0.009261917335844472,0.014546724026075708
IBB,20260423,171.52999877929688,yahoo,chart,https://query2.finance.yahoo.com/v8/finance/chart/IBB?range=2y&interval=1d,2026-06-23T18:54:35,success,,-0.016230797322483337,-0.014874778374232567,-0.003659414901320379
IBB,20260424,169.77999877929688,yahoo,chart,https://query2.finance.yahoo.com/v8/finance/chart/IBB?range=2y&interval=1d,2026-06-23T18:54:35,success,,-0.010202297046895459,-0.03894489267628232,0.002420757359210546
